1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,0,0.03141075907812829,0.06279051952931337,0.09410831331851431,0.12533323356430426,0.15643446504023087,0.1873813145857246,0.21814324139654254,0.2486898871648548,0.2789911060392293,0.3090169943749474,0.33873792024529137,0.3681245526846779,0.3971478906347806,0.42577929156507266,0.45399049973954675,0.4817536741017153,0.5090414157503713,0.5358267949789967,0.5620833778521306,0.5877852522924731,0.6129070536529765,0.6374239897486896,0.6613118653236518,0.6845471059286886,0.7071067811865475,0.7289686274214116,0.7501110696304595,0.7705132427757893,0.7901550123756904,0.8090169943749473,0.8270805742745617,0.8443279255020151,0.8607420270039436,0.8763066800438637,0.8910065241883678,0.9048270524660196,0.9177546256839811,0.9297764858882513,0.9408807689542255,0.9510565162951535,0.960293685676943,0.9685831611286311,0.9759167619387473,0.9822872507286886,0.9876883405951378,0.9921147013144778,0.99556196460308,0.9980267284282716,0.9995065603657316,1,0.9995065603657316,0.9980267284282716,0.99556196460308,0.9921147013144779,0.9876883405951378,0.9822872507286887,0.9759167619387474,0.9685831611286311,0.9602936856769431,0.9510565162951536,0.9408807689542255,0.9297764858882515,0.9177546256839811,0.9048270524660195,0.8910065241883679,0.8763066800438635,0.8607420270039436,0.844327925502015,0.8270805742745617,0.8090169943749475,0.7901550123756903,0.7705132427757893,0.7501110696304597,0.7289686274214114,0.7071067811865476,0.6845471059286888,0.6613118653236518,0.6374239897486899,0.6129070536529764,0.5877852522924732,0.5620833778521308,0.535826794978997,0.5090414157503711,0.4817536741017152,0.45399049973954686,0.4257792915650729,0.39714789063478106,0.36812455268467814,0.3387379202452913,0.3090169943749475,0.27899110603922955,0.24868988716485524,0.21814324139654276,0.18738131458572457,0.15643446504023098,0.12533323356430454,0.09410831331851435,0.06279051952931358,0.031410759078128236
1,0,0.017478323458497695,0.051474773919118276,0.08678916177362703,0.11958215619509627,0.1525584974692876,0.18435458867433088,0.21563557232069733,0.24653721552802008,0.2763192342414682,0.30654247937459456,0.3372683903843068,0.3659760282862273,0.3951212632960716,0.42471626867150497,0.45300288380408776,0.4800399581873358,0.5074003799630238,0.5342944888090799,0.5613673810326979,0.5871069059005998,0.6114995243852794,0.6360586033975214,0.660024785835516,0.6833349257590098,0.7059646814004347,0.7285777243966682,0.7497420779458465,0.7701544101782516,0.7898067820503405,0.8086800194593065,0.8260881867088853,0.8433577001420046,0.8598290220383416,0.8754514085609336,0.8902078238335539,0.9040838189471329,0.9170658869228154,0.9291413911512926,0.9402985756178606,0.9505265782610628,0.9598154434059187,0.9681561330944449,0.975540537329708,0.9819614832544653,0.9874127432818736,0.9918890421927408,0.9953860632116044,0.9979004530724077,0.999429826083603,1,0.9995301352142282,0.9980986206263838,0.9956834486080071,0.9922859747232099,0.9879095955588453,0.9825587276636374,0.9762387552988517,0.9689560236491211,0.9607178333808435,0.9515324344598564,0.9414090191547614,0.9303577142532677,0.9183895725291205,0.9055165635041795,0.8917515635585326,0.8771083454518266,0.8616015673318614,0.8452467613226994,0.8280603218051839,0.8093511795854685,0.7904893811239831,0.7708584991254334,0.7504667660449208,0.7293341307067358,0.7074814756813015,0.6856797847783358,0.6625526292853168,0.6387461094207271,0.6143151992739526,0.5884666250529248,0.5627632507640219,0.5365244808295927,0.5105934165229952,0.48346901545670035,0.4549839696410266,0.4267903095458718,0.39906913232892666,0.3702721331777353,0.340170311972678,0.3105347548536543,0.28157602174398394,0.25080588249304303,0.22052761799961695,0.1901970743639637,0.1598721887337256,0.1303844234667242,0.100552475681067,0.07112194852938411,0.044594407798877356
2,0,0.006609203223368868,0.037883880111651586,0.077610145467565,0.11309194642659313,0.14829155928982302,0.18116460198003614,0.21304640582088974,0.24433747119153118,0.2736657838198484,0.30403756670204796,0.3357465822177555,0.363860182126403,0.3930793104401134,0.4227826291994304,0.4519824539061878,0.47836198542049296,0.5057522270080926,0.5327517601196635,0.5606299978482951,0.5864269944757524,0.6101288771401535,0.6346903159165435,0.6587313273603544,0.6821168239012022,0.7048173091748152,0.7281740324129888,0.7493725459147791,0.7697954440191743,0.7894584129522665,0.8083428894655507,0.8251303657014794,0.8423873921253184,0.8589123663824699,0.8745924031626809,0.8894055612723958,0.903337190513498,0.9163739007032803,0.9285031779678975,0.9397133765056267,0.9499937326073793,0.9593343786984779,0.9677263561299753,0.9751616267061608,0.9816330829974814,0.9871345574829065,0.9916608305587271,0.9952076374452541,0.9977716740187458,0.9993506015929259,1,0.9995525834164848,0.9981681453965644,0.9958024353874623,0.992454721018462,0.9881282936952106,0.982827610626659,0.9765581091365121,0.9693261920238259,0.961139222459637,0.9520055187201877,0.9419343482408552,0.9309359210145327,0.9190213823980614,0.9062028054042137,0.8924931825720208,0.8779064175272574,0.8624573163688147,0.8461615790470052,0.8290357909385602,0.8096966662722976,0.7908239878741027,0.7712036187066362,0.7508223312428919,0.7296995175094808,0.707856067478553,0.6860505753929487,0.6637471269740296,0.640059083560403,0.6157152694455693,0.5891664092733415,0.563443563623715,0.5372216036200151,0.5120928717329128,0.48516584651844896,0.4560002706196759,0.42780043612249724,0.400923228689007,0.37238836194852293,0.34162926121399445,0.31204372431545874,0.28405445122903816,0.2529281782988188,0.22286787383423773,0.19293150454894237,0.16316701377172166,0.13505266458678386,0.1064165083251309,0.07821492381581596,0.054411358803548956
3,0,0.0010827264049983682,0.023731694897413776,0.06623003781881238,0.10552345982836536,0.14352023571066216,0.17777105761575787,0.2103632230534025,0.2420861947174776,0.2710253561809785,0.3015049963185817,0.3333318218624139,0.36171230846196745,0.39102072542077093,0.42083311178301885,0.4509296879433596,0.47671602250263045,0.5040991207833803,0.5311988190335041,0.5598715075487579,0.5857450152588612,0.6087932004957145,0.6333211123501924,0.6574317346511984,0.6808927605914447,0.7036646076889447,0.7270261595068838,0.7489897378848083,0.7694361174393909,0.7891099012928159,0.8080056046875466,0.8242053168654164,0.8414187508753268,0.857992331417433,0.8737296746350663,0.88859972162839,0.9025871522035406,0.9156786539260874,0.9278618349942477,0.9391251618068827,0.9494579708632241,0.9588504842627417,0.9672938239892226,0.9747800247579944,0.9813020454930411,0.9868537795051411,0.9914300634315307,0.9950266849885463,0.9976403895817594,0.9992688858129658,1,0.9995739588450876,0.9982353649471041,0.9959189346844908,0.9926209428939007,0.9883444376107711,0.9830939028574041,0.9768748274338893,0.9696936710498194,0.961557858609975,0.9524757757754556,0.9424567640396074,0.9315111152784439,0.9196500658598,0.9068857904196884,0.8932313954363461,0.8787009127595551,0.8633092932869166,0.8470724010219965,0.8300070078044598,0.8100531860483868,0.7911590208348355,0.7715486111908921,0.7511777652364552,0.7300647875324945,0.7082305563093113,0.6864214795351553,0.6648979355250311,0.6413611540322639,0.6171071618415521,0.5898839189139871,0.5641247624235203,0.5379182022122138,0.5127661642950232,0.4867966778513661,0.4570363624641662,0.42881039509122515,0.4019169690490546,0.3744168483726133,0.34310940653531974,0.31354548660467335,0.28643664080318576,0.2550502529451009,0.2251685658012782,0.19559153215164665,0.16712165005729923,0.13951097098403506,0.11183145867552603,0.08447559185065193,0.06227502659613123
4,0,0.00002973642123126118,0.011049211309514691,0.05220933695269714,0.09641966300966395,0.1380700262339732,0.17411721146466905,0.20756926884805008,0.23977789536846766,0.26839237251065623,0.29894693565503994,0.3308917779972134,0.3603694347237054,0.3889995455108187,0.4188708065548912,0.44984514994482505,0.4750985397381362,0.5024429263575863,0.5296359674683285,0.5583077598608681,0.5850403409305487,0.6074895346768558,0.631952731008998,0.6561263305496405,0.6796627136635377,0.7025065213383127,0.72587623903251,0.7485938523466149,0.7690762110530421,0.7887612395340514,0.8076681652817292,0.823311334680117,0.8404533469844457,0.8570692576255318,0.8728632508938946,0.8877902921531389,0.9018336891035383,0.9149801333463674,0.9272173507463499,0.9385339215900881,0.9489192844537337,0.958363752716739,0.9668585303474454,0.9743957261056128,0.9809683662144851,0.9865704055995828,0.9911967377791691,0.9948432034786698,0.9975065980313922,0.9991846776203986,1,0.9995943127938133,0.9983003409440916,0.9960329587139605,0.9927846434868826,0.9885580299236387,0.9833576075500987,0.9771889141176198,0.9700584654620372,0.9619737474586567,0.9529432122456303,0.9429762742871125,0.9320833060460522,0.9202756333603448,0.9075655306594288,0.893966216187361,0.8794918474329932,0.8641575170113311,0.8479792492952011,0.8309739981665456,0.8104204756769915,0.7914946604467303,0.7718934892083121,0.7515330682541,0.7304299404872758,0.7086049419039124,0.6867924936498726,0.6660074771031615,0.6426507936307722,0.6184906975032423,0.5906184811369879,0.5648072641431493,0.5386143252203398,0.5134399072718009,0.48836604722522003,0.458089469733551,0.4298207864938471,0.40291004638794536,0.3763648110539234,0.3446060169418804,0.31504129678981097,0.2879219188229482,0.2579421284705084,0.22748781825613063,0.19818774471071343,0.17084841266594972,0.14377191158999383,0.1168853230163574,0.09013341505650826,0.06900388197822864
5,0,2.2429535782716125e-8,0.0029196110987531852,0.03728199238673006,0.08554375146469949,0.13172148337305223,0.17012460358701614,0.20464179228656715,0.23740565098613037,0.26576096261608384,0.29636498282722057,0.32842609198839007,0.3589740362935703,0.3870103432731687,0.4168983280814198,0.4487294715314573,0.4735062082979468,0.5007852341436404,0.5280635804731686,0.5567394355334175,0.5843134310331534,0.6062150803102505,0.6305866827281984,0.6548155010105677,0.6784266809515527,0.7013429966470026,0.7247241020713557,0.7481850815753016,0.7687155127065161,0.7884124165824031,0.8073305712072766,0.8224467984468095,0.8394925855823177,0.8561435424908574,0.871993179115578,0.8869772631138226,0.9010767864984246,0.9142783255902663,0.9265697135999444,0.9379396458013232,0.9483776646987417,0.9578741765873345,0.9664204688002942,0.9740087252992373,0.9806320405726305,0.9862844319608906,0.9909608505182315,0.9946571905052152,0.9973702975928598,0.9990979758491761,1,0.9996136941013345,0.9983631344209333,0.996144522013225,0.9929458264684154,0.9887690732886585,0.9836187278576172,0.9775003730596469,0.9704205799338226,0.9623868945632664,0.9534078346721356,0.943492886629446,0.9326525022142936,0.9208980952242568,0.9082420380894535,0.8946976586916978,0.8802792376298174,0.8650020062242305,0.8488821456197024,0.8319367874289814,0.8107982769674884,0.7918310796007032,0.772238268167883,0.7518882407848425,0.7307949760982674,0.7089792239922492,0.6871636142348387,0.6663586484500854,0.6438891269206343,0.6198636079332391,0.5913693823154543,0.5654914564657302,0.5393100299931151,0.51411407895452,0.4898781464705189,0.4591570603881302,0.4308320999514196,0.4039025274802489,0.3782388001625857,0.34611492489061824,0.31653213055962437,0.2894008513794413,0.26068573978147347,0.2298135612148239,0.20072830373277556,0.1743784027858586,0.14784857455190503,0.1216399442215503,0.09533131418078747,0.07497740020950035
6,0,1.2770588488978929e-14,0.00021528023002976912,0.022782852826876924,0.07337188857192,0.12353221667290441,0.16476841473193116,0.2006597211141212,0.2348993847123497,0.26311956207638443,0.2937597447302276,0.32593446214673694,0.35752683602566904,0.38504799087031266,0.4149178539461666,0.44676594451821294,0.4718863318024956,0.49912453159081804,0.5264819335591833,0.5551662525181993,0.5835647258880157,0.6049671913419102,0.6292242689084484,0.6534996816737659,0.6771846819289107,0.700173983223301,0.7235695843261992,0.7470588375053736,0.7683416536013983,0.7880632063870012,0.8069928184623275,0.821610168188022,0.8385377188174714,0.8552156296457772,0.8711195272009792,0.8861606287136169,0.9003164300623102,0.9135732171803652,0.9259189117916825,0.9373423242629317,0.9478331028114513,0.9573817483091377,0.9659796328629306,0.9736190168181966,0.9802930639151998,0.9859958547269217,0.9907223985135208,0.9944686436098987,0.9972314864464459,0.9990087792903878,1,0.999632149268966,0.9984238056978141,0.9962536412961961,0.9931044961217613,0.988977570425117,0.983877266896689,0.9778092080782611,0.970780019077495,0.9627973054128041,0.9538696495186287,0.9440066086236353,0.9332187125772001,0.921517461656164,0.9089153245348734,0.895425736649163,0.8810630992332812,0.8658427793686702,0.8497811114591212,0.832895400642886,0.8111863366736289,0.7921684438513165,0.7725829660843746,0.7522432836186549,0.731159894107767,0.7093534023040811,0.6875348378397609,0.6667101973679441,0.645079115019195,0.6212239242512105,0.5921358767974956,0.5661776977263525,0.5400053816223629,0.5147886599113242,0.4913368519472395,0.46023682617025585,0.43184472676696295,0.40489449020339524,0.38004477069036535,0.34763246625042155,0.318018727097339,0.2908736663594915,0.26329702457417725,0.23213613273876735,0.2032195061000595,0.17773741719335942,0.15175394814966667,0.12614048317133097,0.10016454939715032,0.08040499336713032
7,0,4.13994203059987e-27,0.0000011700704323279563,0.010325604622478009,0.05850878156735835,0.11463740673157471,0.15886019573266216,0.19642150407864742,0.23224619608205538,0.2604561223645217,0.2911308416063703,0.3234165697674473,0.3560284974851623,0.3831076469157473,0.4129311608334269,0.44479299574453857,0.47023974788083434,0.4974594228036282,0.5248912132099144,0.5535879501079412,0.582794647633649,0.6037433681140014,0.6278665984121328,0.6521793458593922,0.6759367586848795,0.6989994347249362,0.7224125261198406,0.7459297263935479,0.7679548174049536,0.7877133901487546,0.806654899283115,0.8207999807141343,0.8375898575099768,0.8542859991588507,0.8702423846636251,0.8853403880138941,0.89955260608695,0.9128647945714269,0.9252649334220321,0.9367419466723663,0.9472855898971082,0.9568864602233945,0.9655360159691307,0.9732265950702038,0.9799514315262398,0.9857046699782687,0.9904813785776884,0.9942775602862816,0.9970901627272942,0.9989170866921175,1,0.9996497225727431,0.9984824143103489,0.9963603353110949,0.993260657410413,0.9891835241463672,0.9841332277542779,0.9781154229393958,0.97113678744495,0.9632049854283096,0.9543286631717668,0.9445174477386143,0.9337819458270898,0.922133742742248,0.9095854016817574,0.8961504635950867,0.8818434479306222,0.866679854652383,0.8506761679924876,0.8338498625126393,0.8115844063941627,0.7925069116248528,0.7729276034117007,0.7525981978833731,0.7315246942813887,0.7097274765694308,0.6879061610654827,0.6670621194154844,0.6462235345407652,0.6225699478156047,0.5929171946864028,0.5668663170617244,0.5407004519821587,0.5154636331018508,0.4919706642080906,0.4613006933865389,0.43285807807074955,0.4058859883624648,0.38099271887244,0.34912003916772755,0.3194999458485034,0.29234051673223455,0.26578990022790383,0.23444785645267588,0.20647856178165924,0.18104002128230395,0.15551244355195787,0.13042275210387502,0.10470013838938143,0.08541547050768784
8,0,0,3.4752151605199784e-11,0.0025666531915185106,0.04310595989393366,0.10401539018266562,0.15220799613978356,0.19186392542923425,0.22858630258277446,0.25768429809591853,0.28847102695958327,0.32087157844429665,0.3544796040787829,0.381184741540286,0.410939658169352,0.4428107807830899,0.4685672593168492,0.49578862151655956,0.5232915265811336,0.5520042839307019,0.5820036011082379,0.6025412506116526,0.6265146033824454,0.6508549938729702,0.6746829763298194,0.6978193098060066,0.7212527724385033,0.7447977437919924,0.7675551846244512,0.7873627561348707,0.8063168023362062,0.8200148458535206,0.8366499820283672,0.8533551588676443,0.8693618630241978,0.8845165458327309,0.8987853017451649,0.9121530441977506,0.9246077664604111,0.9361385026013375,0.94673511695169,0.9563883045768634,0.9650896114703724,0.9728314543906204,0.9796071386255311,0.9854108737377864,0.9902377874708611,0.9940839379794817,0.996946324525195,0.998822896759296,1,0.9996664561701039,0.9985390189467241,0.9964646247021062,0.9934143160361506,0.9893869373907985,0.9843866134951392,0.978419021358223,0.9714908895283053,0.963609939963486,0.9547848819419622,0.9450254113561626,0.934342210555737,0.9227469484517055,0.9102522810789622,0.8968718529026268,0.8826202992159793,0.8675132500514949,0.8515673361190077,0.8348001974020423,0.8119922424757589,0.792846634422286,0.7732722028825373,0.7529529850782525,0.7318893764140056,0.7101014465190755,0.6882775805631733,0.6674144101674697,0.6473249905941546,0.6239002234958626,0.5937125487305702,0.5675576147327609,0.5413953188022114,0.5161389839646547,0.49260540124238766,0.46234927283329474,0.43387160857662216,0.406877054236507,0.38194090132336994,0.3505792800397282,0.3209747931498826,0.2938014935001611,0.26817656100109644,0.23674269036974654,0.20960089294563497,0.18427944498456933,0.15914242649000243,0.13451549769834373,0.10898723646234991,0.09009425645871363
9,0,0,3.065730390456416e-20,0.00016656227915913633,0.027596574305573968,0.09142606009798394,0.14457989104821795,0.18690028930162994,0.2247609419785963,0.25479636533934924,0.28577279265191285,0.31829813515453853,0.35204572040235543,0.379218539157288,0.40894085862230384,0.4408193018846765,0.4668696266542131,0.4941109438935758,0.5216829104137938,0.5504150215952524,0.581191974597163,0.6013586118885682,0.625169054046939,0.649527143513627,0.6734234229116287,0.6966335730227025,0.7200901730163116,0.7436628784866127,0.7671429325384428,0.7870110994957034,0.8059785129040203,0.8192534428424995,0.8357189524402753,0.852423636667275,0.8684780957846495,0.8836891135992166,0.8980145053853279,0.9114379525331623,0.9239473987530777,0.9355319814953895,0.9461816748606309,0.9558872735206778,0.9646404126349069,0.9724335890417077,0.9792601803679858,0.9851144619701121,0.9899916219002628,0.9938877740858811,0.9967999698843663,0.9987262081535486,1,0.9996823902014408,0.9985936773926747,0.9965665318751161,0.9935654784878586,0.9895878132536436,0.9846374271705386,0.9787200070010902,0.9718423297606062,0.964012174305322,0.9552383120641272,0.9455305067718284,0.9348995152555224,0.9233570886381834,0.9109159741399309,0.8975899177850314,0.8833936683932527,0.8683429833141648,0.8524546364627266,0.8357464293403383,0.8124096059181666,0.7931877570172666,0.7736167893540107,0.7533076471043214,0.7322539403361151,0.7104753118851368,0.6886490930335395,0.6677670652152363,0.6476620767472968,0.6251747103622913,0.5945201441910556,0.5682518369425116,0.5420900641147279,0.51681470046187,0.4932410488776411,0.46338315117159673,0.4348848140029038,0.4078677009222728,0.3828893011569215,0.35201172487115867,0.32244240757008147,0.29525663688161496,0.269668162911834,0.23896239962789764,0.2125972888341384,0.18745115426674794,0.1626579034977901,0.1384420244484782,0.11306310142448002,0.09450124647601035
10,0,0,0,7.012801003500378e-7,0.014260847800892507,0.07640906015059595,0.136425602648148,0.18149300389494055,0.22073763121389986,0.2526290189989717,0.2830967184414611,0.3156994283581879,0.3495858820700325,0.37720962059671087,0.4069324247068662,0.43881842270511473,0.4651475619682179,0.492425301234351,0.5200653391864338,0.5488199389247673,0.5795754317963772,0.600149786203265,0.6238282366408914,0.6481962006485468,0.6721582028443298,0.6954421953836163,0.718924582442529,0.7425251129871865,0.7667182351381089,0.7866582220840438,0.8056400130637877,0.8185145168710511,0.8347975179827611,0.8514919736723495,0.8675912380474967,0.8828581101474018,0.8972402068523783,0.9107195061643902,0.9232838180343205,0.9349223726740473,0.9456252543976094,0.9553833591091984,0.9641884126468152,0.9720329932118652,0.9789105518430352,0.9848154305811762,0.9897428785198269,0.9936890659528262,0.9966510968032296,0.9986270194930384,1,0.9996975628867665,0.9986464464836866,0.9966660808676772,0.9937141520817566,0.9897861550191698,0.9848856718280934,0.9790183834878355,0.9721911125166065,0.9644116936747197,0.955688959698408,0.9460327411958376,0.9354538683205641,0.9239641730411906,0.9115764921444582,0.8983046712978571,0.884163570578908,0.8691690719641485,0.8533380893770904,0.8366885820280962,0.8128362622815473,0.7935304176492273,0.7739613896592779,0.7536621862916952,0.7326183859205637,0.7108490724017754,0.6890206952260631,0.6681200801672283,0.6479994647073091,0.6263967196462468,0.5953383179396193,0.5689491806455834,0.5427847728673281,0.5174907730866118,0.49387759308139945,0.46440289196879236,0.4358972286348391,0.4088579244897135,0.383837902029738,0.353418816452992,0.32390204665105493,0.29670594594743604,0.2711499061962516,0.241113398048761,0.21547746202616277,0.19055233724170664,0.16606971155170203,0.1422213835937548,0.11695672529382116,0.09868027622550267
11,0,0,0,1.24837736994474e-11,0.004709093351709709,0.06059013187652922,0.12601521206365043,0.17625551211674917,0.21654290908726392,0.25031295155010613,0.2804294152811141,0.31307749630837706,0.3470998154125563,0.375158507735249,0.40491215851853535,0.4368078818821427,0.4634017236848155,0.4907306926578729,0.5184387325356955,0.5472188167196866,0.5779554336010873,0.5989158949023511,0.6224905763958847,0.6468624712423257,0.670887431208561,0.6942451546009163,0.7177558602765634,0.741384424003644,0.765583039325987,0.7862917952421076,0.8053010692869694,0.8177968642347193,0.8338863252763619,0.8505607181435673,0.8667014658370437,0.8820235624374029,0.8964623978304093,0.9099976918782906,0.922617011941487,0.9343096653316977,0.9450658462234315,0.9548765532988607,0.9637336046050494,0.9716296610148544,0.9785582480740065,0.9845137754177034,0.9894915539298031,0.9934878108783219,0.9964997032341812,0.9985253293523046,1,0.9997120106177332,0.9986973820638553,0.9967632972233095,0.99386034499367,0.989981966192853,0.9851313505226811,0.9793141543945154,0.9725372421136405,0.9648085032271295,0.956136830930909,0.9465321217539876,0.9360052780478292,0.9245682112874828,0.9122338462404245,0.8990161263411467,0.8849300207047252,0.8699915333042908,0.8542177149494117,0.8376266788429606,0.8132719815959222,0.7938747482117149,0.7743060324648112,0.7540166054239898,0.7329827130895817,0.7112227278059933,0.6893923839382622,0.6684734506495124,0.6483371555029296,0.6275693495446005,0.5961655295696735,0.569649798001414,0.5434795316882807,0.518167194838104,0.49451502002289865,0.465409036689658,0.4369084230213798,0.4098477059626211,0.3847866875679988,0.3548019109004291,0.3253530749175712,0.298149386906884,0.2726221903495401,0.24400855426747206,0.2183306969830004,0.19359028346044257,0.16938742128695913,0.14509780131778782,0.12059367876214788,0.10264702419481507
