1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
25,0,0,0,0,0,0,0,0.0027499941432937713,0.08133559635966503,0.17511112127568199,0.2342896765754622,0.2755476992251315,0.31010993744125326,0.345870466630435,0.37718360818162444,0.40796682953319857,0.4409729042380761,0.4679613379811539,0.49535796572511176,0.5242270045870514,0.5548445257497339,0.5840143269328592,0.6042751385420532,0.6280199575123446,0.6525849312353541,0.6768939083730894,0.7009987504530675,0.7250846664527728,0.7494732471498775,0.7745484988744182,0.7999887756639147,0.8093464149515743,0.8223711533530041,0.8378530607249393,0.8540762796329958,0.8700059438659475,0.8852073126719128,0.8995328429762702,0.9129361768453452,0.9254001120617512,0.9369149207436824,0.9474729284548514,0.9570673706907533,0.9656922107683227,0.9733421447651678,0.9800126355391245,0.9856999474518715,0.990401177641806,0.9941142837259354,0.9968381083617038,1,0.9998548649194794,0.9992466658354087,0.9978963317182429,0.9956533021206544,0.99246035306146,0.9883032700860419,0.9831832955880766,0.9771067670765359,0.9700820435797568,0.9621187440823117,0.9532275904610951,0.9434203878851448,0.9327100341627813,0.9211105360851691,0.9086370291481319,0.8953058005936727,0.8811343164299117,0.8661412533240641,0.850346536445757,0.8239854899328262,0.7992730175003931,0.7791783692911592,0.758969974259998,0.7380710631848987,0.7164427388142194,0.6946034260074985,0.6734555645358956,0.6530970007400194,0.633034926803065,0.6067904586649316,0.5796473798713507,0.5532397024655984,0.5276735222290536,0.5035247273313138,0.4809249938662847,0.45164993390323904,0.423782583121813,0.39809828986559437,0.37389249332285385,0.34555711524351423,0.31796687768213544,0.29245409001140343,0.26815173093272004,0.24488474612877315,0.22275718752652743,0.2013567980287921,0.1804356488086617,0.15974872165574655,0.14515528393957589
26,0,0,0,0,0,0,0,0.00019109937524712273,0.06431146886328798,0.16378630311937586,0.22813633335419076,0.2717931931308468,0.3080636151938907,0.3432716108841571,0.3757457868061202,0.4059228646409639,0.4389039052582027,0.46699231142205333,0.49371107101627104,0.522547537993354,0.5531597825459453,0.5832217429110004,0.6031119148313733,0.6266905428925578,0.6512494632033995,0.6756135881047364,0.6997698144664326,0.7238946826431611,0.7483046431483232,0.7733825758742549,0.7988383343063729,0.8087713245130008,0.821634855392522,0.8369859265176871,0.8531740932740153,0.8691281532225289,0.8843782008856972,0.898759476347799,0.9122195482077017,0.9247395643336227,0.936309499349992,0.9469217167258369,0.956569552794081,0.9652470734364469,0.9729490681430928,0.9796710834715364,0.9854094589478323,0.9901613596441105,0.9939248050631463,0.9966986947478045,1,0.9998617975097214,0.9992760593462757,0.9979623148705536,0.9957638778046617,0.9926188641215737,0.9885108733320833,0.9834403959450989,0.9774135826957722,0.9704387822985093,0.9625256514478546,0.9536849633018153,0.943928580315267,0.933269462572882,0.9217216845574978,0.9093004556192079,0.8960221438724689,0.8819043041469897,0.8669657108865979,0.8512263970772175,0.824466385917282,0.7997134626716248,0.7795345119906265,0.7593237762962739,0.738433691700516,0.7168147932035769,0.6949760590489016,0.6738137564526054,0.65343930144795,0.633369783505395,0.6074719720445045,0.5803626548328708,0.553939691567305,0.5283552195497139,0.5041739663458117,0.48153856610013157,0.45265925410779684,0.4247843794393038,0.3990527473713483,0.37482426768327676,0.3468680165847554,0.31934377119076146,0.2938258983639646,0.2695663349069952,0.2463670521478156,0.22431622457579975,0.20304072556453662,0.182298591028698,0.16186549536944106,0.14750892048740583
27,0,0,0,0,0,0,0,9.225447773432069e-7,0.04731903123185571,0.1510188144822869,0.222132791946931,0.267815880482341,0.30590190451875904,0.34068592997691793,0.37425558798253433,0.4039047888343446,0.4368288319055316,0.46598561346026496,0.4920963132798488,0.5208665410044918,0.5514703944431296,0.5824060507031859,0.6019659118900202,0.6253684110361742,0.6499122438328394,0.6743282757486859,0.6985362532054313,0.7227009511742429,0.747133326459774,0.7722149283150822,0.7976857696318517,0.8081643367357142,0.8209051176417068,0.836125543253655,0.8522734838208013,0.8682485905602968,0.8835459810438993,0.8979826760180417,0.911499516645586,0.9240757349616424,0.935700925870414,0.9463674708327763,0.9560688040440888,0.9647990947248815,0.9725532271068931,0.9793268326818715,0.9851163271855475,0.9899189444880727,0.9937327666828041,0.9965567507628553,1,0.9998683989268607,0.999304363252609,0.9980264935005776,0.9958722242794837,0.9927749529834913,0.9887159721590112,0.983694946031453,0.9777178077417152,0.9707928854328666,0.9629298703029431,0.9541395854888765,0.9444339497862321,0.9338259845635708,0.9223298308484875,0.9099607705010687,0.8967352509323906,0.8826709139484031,0.8677866296095196,0.8521025361889473,0.8256310661163948,0.8001666517101516,0.7798923887497635,0.7596776981824823,0.7387962235577601,0.7171867403944766,0.6953487334583738,0.6741722366675248,0.6537819105643711,0.633704804087902,0.6081445673527243,0.5810767719078587,0.5546399565997784,0.5290372778611896,0.5048239132546125,0.4821529216837831,0.45365437251142676,0.42578487384347063,0.40000766377319624,0.3757555350669948,0.3489812047534946,0.32075091433767,0.2951940543882191,0.2709716025058768,0.24783609976646018,0.22585835523571743,0.2046997425300281,0.18412473722004497,0.16392612972234655,0.14902046859142198
28,0,0,0,0,0,0,0,2.160405759328192e-11,0.03130877409509371,0.1359849749276277,0.21523724427417,0.26443308846209646,0.303661183480197,0.33810727392421663,0.37271511751076825,0.4019080823155151,0.43474924404020476,0.46494225629728453,0.4905099687752131,0.519185658426595,0.5497765689995406,0.5807798233980391,0.6007913054504113,0.6240516784863195,0.6485736322997689,0.673038125044599,0.6972980334843616,0.7215034116783303,0.7459592346555393,0.7710455014345717,0.7965310875732698,0.8075270348969953,0.8201799528312631,0.8352718077793005,0.8513747220856243,0.8673674408647349,0.8827107255545005,0.8972024562580846,0.9107760759191483,0.9234086128718115,0.9350891892884936,0.9458101809623248,0.9555651159454,0.9643482673484527,0.9721546154496254,0.9789798779248373,0.984820547784704,0.98967392857975,0.9935381657143645,0.9964122742103267,1,0.9998746849937807,0.9993316146070412,0.9980889037806348,0.9959783640581834,0.9929286306872337,0.9889185720127905,0.9839469495487103,0.9780194458536218,0.9711443571620185,0.9633314055863383,0.9545914628384796,0.9449365030970985,0.9343796080354357,0.9229349841009874,0.9106179843470975,0.8974451339388253,0.8834341598530233,0.8686040256551263,0.852974972435635,0.8261140908387695,0.8006204437599483,0.7802519806737094,0.7600317674245384,0.7391586628812125,0.7175585805972289,0.6957214467823898,0.674531001169785,0.6541248278370945,0.6340399910185842,0.6095657215176447,0.5818090036233716,0.555340958663152,0.5297197078161963,0.5054745599647197,0.482768058964224,0.4546358359064403,0.42678365009037333,0.40096296703542306,0.37668633848437255,0.35099728396183094,0.3221820179987443,0.296560022514216,0.2723680850914632,0.24929241318880138,0.2273842301629508,0.20633512486603026,0.18591630894195948,0.16593478598289682,0.1513614328434146
29,0,0,0,0,0,0,0,1.1847895321704547e-20,0.017390442561612204,0.1196924509670517,0.2064803263458164,0.2606575788479395,0.3013227329855949,0.33552844607792487,0.3711260859029233,0.3999285402084931,0.432666384027205,0.46386325867745093,0.48894854125019005,0.5175062694231848,0.5480785778276317,0.5791457377194877,0.5995890968240963,0.6227386023178426,0.6472338813464881,0.6717432956242144,0.6960551311875083,0.7203020050810434,0.7447823050840874,0.7698742398191405,0.7953742914031524,0.8068609164864613,0.819457557878565,0.8344245254960359,0.8504780550176004,0.8664848928392166,0.8818725129805444,0.8964188346229617,0.9100492209485418,0.9227381872423388,0.9344742785543942,0.9452498372034762,0.9550584799022469,0.9638945839317606,0.9717532268850851,0.9786302138852934,0.984522116302826,0.9894263082692022,0.9933409992361514,0.9962652628463048,1,0.9998806707771329,0.999357849407089,0.9981495818632683,0.996082320291877,0.9930799088386185,0.9891186786208745,0.9841964102810844,0.9783185006614544,0.9714932016202117,0.9637302621767202,0.9550406010968223,0.9454362469670247,0.9349303407976038,0.9235371533524027,0.9112721075882055,0.8981518049138978,0.8841940557110048,0.8694179149857294,0.8538437242334181,0.8272808047017415,0.8017715159986116,0.780625359834068,0.760386218900104,0.7395210177376332,0.7179303141551165,0.6960941966127993,0.674890045973105,0.6544680529521584,0.6343753467207797,0.6109244601695253,0.5825572764144153,0.5560430932330591,0.5304025300385992,0.5061258991411244,0.48338397614279627,0.45560416981232316,0.42778032610804734,0.40191857441780104,0.3776167160109635,0.3529247096438094,0.32363157132857495,0.2979248936036885,0.27375635123198166,0.25073650429806443,0.22889446877782327,0.20794805037318037,0.18767533472290926,0.16789517625999945,0.15362611689378858
30,0,0,0,0,0,0,0,1.504632769052528e-36,0.006551638852008262,0.10212697440406904,0.19657123117948816,0.255527533919769,0.2979538630254942,0.33287658947198656,0.36865521902061776,0.3979082371470611,0.43057795573656565,0.4627495274675844,0.487408747292961,0.515829510116623,0.5463767413284235,0.5775039298041583,0.598360242711942,0.621427571613117,0.6458931487031543,0.670443947998766,0.6948075309388284,0.7190966739594314,0.743602474952964,0.7687010874208683,0.7942153818057545,0.8061673979242243,0.8187363000999275,0.833583424092834,0.8495837027663637,0.8656011373249166,0.8810314278534135,0.8956318320985234,0.9093189479316439,0.9220644475553462,0.9338561826012987,0.9446864295510978,0.9545488872183916,0.9634380370083672,0.9713490550469869,0.9782778351775613,0.9842210282347206,0.9891760798500514,0.9931412642750144,0.9961157143792313,1,0.9998863706235027,0.99938310261148,0.9982085638329127,0.9961841167360337,0.9932287996110202,0.9893162980058829,0.9844433321056926,0.9786149757909182,0.9718394228988736,0.9641264448937267,0.9554870059408864,0.9459331880361092,0.9354781905687494,0.9241363475359362,0.9119231505343712,0.8988552757383855,0.8849506152061793,0.8702283133666608,0.8547088097636779,0.8277656270028594,0.8022264124660676,0.7810002092552623,0.7607410714990475,0.7398832963831156,0.7183019415454464,0.6964669805883462,0.6752493671161708,0.6548115855352235,0.6347108735728869,0.6122245816380136,0.5833196683046503,0.5567466958092592,0.5310857733009714,0.506777924398853,0.4840006713042244,0.45655987938296005,0.42877455190244257,0.4028743940560287,0.37854670067224716,0.35477110713898163,0.3250947546404126,0.29928944573416927,0.2751369688047578,0.2521688740187259,0.23038966211474485,0.2095396090298695,0.189403671579244,0.1698106263819059,0.15504869533274815
31,0,0,0,0,0,0,0,0,0.0010643519211799154,0.0847571773095811,0.18549988667494408,0.2498276088474212,0.2943795918058745,0.3301408017442619,0.366152360886269,0.3958471848147026,0.42848176134311916,0.461601864401306,0.4858875022985321,0.5141562945327022,0.5446714150811116,0.5758545479568956,0.5971056583652566,0.6201170994203645,0.6445515076177172,0.6691402392779717,0.6935552255766114,0.7178873628614462,0.742419681422248,0.7675259875779018,0.7930543569473273,0.8054478189910999,0.8180147043310819,0.8327481659127366,0.848691856543962,0.8647163656849997,0.8801875604117047,0.8948414732280665,0.9085852544626383,0.9213873836520854,0.9332348903637824,0.9441199479102037,0.9540363290972549,0.9629786190200255,0.9709420934881443,0.9779227363447262,0.9839172790119111,0.9889232395590336,0.9929389578059785,0.9959636264696385,1,0.9998917981938434,0.9994074081573266,0.9982658856606967,0.9962837777162454,0.9933753157454156,0.9895114364986212,0.9846877190029426,0.9789088748687494,0.972183025048887,0.9645199584990507,0.9559306829792371,0.9464273328662246,0.9360231649780868,0.9247325754818091,0.9125711233761523,0.8995555581535999,0.8857038518584043,0.8710352363692195,0.8555702469767559,0.8289335896669442,0.8033775895066321,0.7813885916396873,0.7610965515239964,0.7402455108024049,0.7186734634405224,0.6968397963971888,0.6756089606630529,0.6551554251529527,0.6350465739081147,0.6134696315428366,0.5840943984752621,0.5574520471440197,0.5317694728870532,0.5074306304469993,0.4846181424486185,0.4575034502697647,0.4297660075820114,0.4038303264033482,0.3794763203858068,0.3557162488777858,0.3265287341794772,0.300652270037433,0.2765103880430848,0.2535900067371139,0.23187037497483956,0.2111108120290299,0.19110302366715753,0.17168412811041767,0.15729079885369418
32,0,0,0,0,0,0,0,0,0.000028736398892986734,0.06765315664867082,0.17323998280894828,0.2443606600865758,0.29062682790598615,0.3273125406536994,0.3636129828150559,0.3937450882779706,0.4263756787059107,0.45960955014611266,0.4843338887857242,0.5124846395752862,0.5429628345662803,0.5741977461666722,0.5958262202042607,0.6188058151565807,0.6432089565536742,0.6678323195497783,0.6922982154727438,0.7166740185808802,0.7412338617070792,0.7663488830386294,0.7918912125447631,0.8047034469910727,0.8172914409042081,0.8319183590643733,0.8478026771802647,0.8638307681910341,0.8793410062693205,0.8940477862160664,0.9078481396502642,0.9207069857914861,0.932610390798233,0.9435503821010306,0.9535207966422854,0.9625163223159595,0.9705323356796496,0.977564911857928,0.9836108640020631,0.988667783575542,0.9927340767518881,0.9958089967298777,1,0.9998969664962611,0.9994307989780282,0.998321583162263,0.9963813280936379,0.9935194705487798,0.9897041007503935,0.984929575067004,0.9792002015282495,0.9725240120830178,0.9649108076975971,0.9563716377528352,0.9469186879418452,0.9365652715663494,0.9253258459184613,0.9132160361861719,0.9002526637632321,0.886453779025867,0.87183869937356,0.8564280535955936,0.8294198998326999,0.8038336184028093,0.7817782084275995,0.7614526696892788,0.7406076729652966,0.7190448807042329,0.6972126417793209,0.6759688227036542,0.6554995713143773,0.6353824500142562,0.6146629220603161,0.5848798175941149,0.558159378081329,0.5324536691239488,0.5080840131905039,0.48523638752526155,0.45923490004245066,0.430781946464158,0.40478724260016763,0.38040563378318315,0.35665916240080653,0.3279350865809854,0.30201212707873815,0.2778769597011,0.2550003662511772,0.23333714755910423,0.212662599693869,0.1927749585122145,0.17351838279237114,0.15867905193180634
33,0,0,0,0,0,0,0,0,2.0946843523490788e-8,0.050465489700864036,0.15969433027412772,0.238180913554992,0.28749092052631553,0.32527614542659306,0.3610910471561942,0.3916051981110273,0.4242578744487449,0.4576019996152632,0.48274863147072206,0.5108126901464529,0.5412511266287379,0.5725336784263649,0.5945227679664279,0.617492457420764,0.6418654281106433,0.6665203288556206,0.6910365077315371,0.7154565903837499,0.7400449531866954,0.7651697159897826,0.7907259419328481,0.803935480664578,0.8165653144317774,0.8310935673817349,0.8469162942775932,0.8629445324428698,0.8784918660178387,0.8932508030067301,0.9071076042344797,0.9200232447118039,0.9319826729053762,0.9429777218649853,0.9530022808575982,0.9620511391522055,0.9701197750100565,0.9772043561156447,0.9833017785083997,0.9884097080211616,0.9925266179830426,0.9956518227238417,1,0.9999018879172311,0.9994533070217904,0.9983756919584891,0.9964767932300758,0.9936612778909018,0.9898942977445696,0.9851689045163258,0.9794889594150529,0.9728623879785003,0.9652989971387059,0.9568098757358656,0.9474072596708694,0.937104517786754,0.9259161674737326,0.9138578989205781,0.9009466040351671,0.8872004099073457,0.872638717571524,0.8572822471192973,0.8305883834106935,0.8049849342060054,0.7821811130197233,0.7618096441572523,0.7409697983709149,0.7194161944487307,0.697585514529908,0.6763289493542108,0.6558440234722486,0.6357185041334901,0.6158075494492691,0.5856743988422507,0.5588688740355088,0.5331384060700668,0.5087380697949203,0.4858554044671522,0.4608911092197776,0.43181886741681735,0.4057458547256095,0.38133472304987115,0.35759994439656684,0.3293152906004793,0.3033679301052407,0.2792369508065583,0.2564003929610797,0.23479049672043373,0.2141958484143523,0.1944209211808367,0.1753158380827801,0.1608866695997008
34,0,0,0,0,0,0,0,0,1.113800820656826e-14,0.034154746069182014,0.14552091407295237,0.23036738502642568,0.2840407700785909,0.3231568065515275,0.3585802358442442,0.3894301888116283,0.422126757227187,0.4555791357292593,0.4811324104237357,0.5091387114006795,0.539536320105988,0.5708624937868196,0.5931961064495497,0.6161758671864754,0.6405207972186915,0.6652043947010842,0.689770115298831,0.7142350301837018,0.7388528935173951,0.7639884280885006,0.7895585361303513,0.8031450538696616,0.8158352533494644,0.8302733193280811,0.8460328058798131,0.8620578418473186,0.8776402447692916,0.8924505593355101,0.906363650700246,0.9193361516950785,0.9313517257549482,0.9424019568715278,0.9524807726489181,0.9615830616910263,0.9697044047845711,0.9768410634429672,0.9829900177691077,0.9881490089591962,0.9923165783168264,0.9954921019666816,1,0.9999065742513189,0.9994749632706643,0.9984282474389932,0.9965701989533059,0.9938007521996951,0.9900820348073683,0.9854057117041597,0.9797751521931193,0.9731981566797844,0.9656845314174466,0.957245402336585,0.947893054385439,0.9376409110059518,0.9265035486760234,0.9144967214204793,0.901637390303264,0.887943757544428,0.8734353059694171,0.8581328448266302,0.8310758917879908,0.8054421046774995,0.7825850245495775,0.7621674778818833,0.7413319023127938,0.719787406026925,0.6979584125024442,0.6766893367578343,0.6561887810243773,0.6360547384622048,0.6169064100236078,0.5864767295809702,0.5595806791355179,0.5338237303458734,0.5093927987189203,0.4864751912254384,0.46247754873202407,0.43287359189697194,0.4067067338266978,0.38226368774935365,0.3585386908360162,0.3306707345267933,0.30471872989323556,0.28059055830653784,0.2577905020609612,0.23623091694117282,0.21571137672964996,0.1960422466946759,0.17707871902137026,0.16223640992433525
35,0,0,0,0,0,0,0,0,3.149132733642279e-27,0.01987649942643459,0.1292037427765109,0.2215910327626902,0.2793817720999829,0.32089474146196617,0.35607050449287075,0.3872219378380938,0.4199809189889867,0.45354080262476726,0.47948585877034233,0.5074610811052571,0.5378183556578642,0.5691843320798213,0.5918470069073835,0.6148549813457737,0.6391748886537209,0.6638846300466019,0.6884990560082274,0.7130092926653757,0.7376576207468861,0.7628049604982797,0.788388983905166,0.80233323904673,0.815100300172455,0.8294571159329871,0.8451522785798505,0.8611708741758061,0.8767862516462445,0.8916470947521553,0.9056162833871332,0.9186456986340671,0.9307175385125422,0.9418230767260549,0.9519562628248616,0.9611120820004123,0.969286218224252,0.9764750280908667,0.9826755769567332,0.9878856823941861,0.9921039545173305,0.9953298319245176,1,0.9999110367294802,0.9994957977600125,0.9984792847283126,0.9966615715221664,0.9939379084550782,0.9902673196178289,0.9856400011290499,0.980058783550936,0.9735313221014437,0.9660674150759858,0.95767822289819,0.9483760783427563,0.9381744585049675,0.9270879979554373,0.9151325134133537,0.9023250337691039,0.888683834823688,0.8742284793907307,0.8589798637794329,0.8322442215324702,0.8065935497330774,0.7830019867635145,0.7625263812878946,0.7416940034276799,0.7201585170852272,0.6983313336127437,0.6770499810851128,0.656533843314963,0.6363911551508501,0.6172245517690396,0.5872665527057958,0.5602944114783147,0.5345096774346767,0.5100481993884978,0.4870957457943131,0.46399924951522387,0.4339432364778437,0.40767032619530935,0.3831926395204609,0.3594754974773539,0.3320027229498959,0.3060637010482004,0.28193792087243724,0.2591710825328902,0.23765888111784128,0.21720995066675194,0.19764017093803207,0.17960946116178148,0.1645072495320661
36,0,0,0,0,0,0,0,0,0,0.008234761032261784,0.1124710163249027,0.21180729295930956,0.27426897236689374,0.318471180186039,0.35355097331032276,0.38581752339328695,0.41787080213729594,0.45148975481418696,0.47780973958369277,0.5057782922962414,0.5360970953789288,0.5674993202764673,0.5904762081509649,0.6135288265794074,0.6378274839179504,0.6625611317272019,0.6872233515878072,0.711779335355806,0.7364590734275726,0.76161925392862,0.7872172718386988,0.801501050481375,0.8143596024215771,0.828644437845093,0.8442747479975512,0.8602838002166552,0.8759299992265466,0.8908404526143173,0.904865508593452,0.9179518781012603,0.9300801004686294,0.9412410709788455,0.9514287420985942,0.9606381920536834,0.9688652084652266,0.9761062442354571,0.98235845117757,0.9876197242714173,0.9918887432949673,0.9951650100141436,1,0.9999152860460052,0.9995158395983167,0.9985288386546405,0.9967509375919813,0.9940727621815025,0.9904501602169447,0.9858717774452516,0.9803398572079186,0.9738618881312502,0.9664476526050357,0.9581083426997113,0.9488563377258994,0.9387051674801254,0.9276695236449054,0.9157652845144347,0.9030095455037084,0.8894206544788222,0.8750182524788114,0.8598233208259748,0.8327326572355133,0.807051854357326,0.7834197362568228,0.7628863499608087,0.7420561199689053,0.7205295295522924,0.6987042758426807,0.6774108785347673,0.6568792096359103,0.6367277563038096,0.6175430256680403,0.5880442021616594,0.561009707799662,0.5351962724637669,0.5107042719004994,0.48771706622741234,0.46546084357961476,0.4350251877467541,0.4086369680578268,0.3841216975488727,0.3604104601747832,0.333312482944399,0.3074021296229381,0.28327912909711184,0.26054249677802943,0.23907484121494155,0.2186922884320192,0.19921584026751357,0.18199931455831478,0.16677216422948604
37,0,0,0,0,0,0,0,0,0,0.0016612847493119212,0.09432406161059337,0.2016886345466972,0.26869095061245607,0.3149746628065802,0.3509496213390441,0.38435986585503784,0.415791384316595,0.4494283428921464,0.4761049163392766,0.5040889541157826,0.534372332103856,0.5658075694441116,0.58908441740399,0.6121965135307782,0.6364783275265873,0.6612339792543802,0.6859430266475164,0.7105451186448939,0.7352571907264703,0.7604312486780881,0.786043384389688,0.8006494473786411,0.8136124041777906,0.8278347515770964,0.8434002195670726,0.8593967825337411,0.8750716029503941,0.8900306800511664,0.9041113346736542,0.917254683419552,0.9294394010697373,0.9406559291351247,0.9508982010899004,0.9601613837292067,0.968441368557927,0.9757347059772509,0.9820386354710362,0.9873511304764226,0.9916709413060787,0.9949976336027249,1,0.9999193323841747,0.9995351169872517,0.9985769437210111,0.9968383241802468,0.9942053294392077,0.9906305650159392,0.9861010454730399,0.9806183769209933,0.9741898586334132,0.9668252484453849,0.9585357669569335,0.949333838644639,0.9392330450439652,0.9282481339812924,0.9163950442280736,0.9036909364492249,0.8901542290927473,0.8758046396994789,0.8606632326042375,0.8339002079525947,0.8082033815454583,0.7838503064087861,0.7632475869612874,0.742418273359196,0.7209004456881614,0.6990772372446957,0.677772025334369,0.6572248792281387,0.6370645439792988,0.6178618294870803,0.5888100030066473,0.5617262227502748,0.5358835309455798,0.5113610167536177,0.48833915064668215,0.46606945808107025,0.4360897635237465,0.4096059355666807,0.38505094964059894,0.3613436737001894,0.3346011696622066,0.3087334019270779,0.2846142342876741,0.261905080748462,0.2404792288342533,0.2201590645404116,0.20077031999991632,0.18426663637721305,0.16901642321549512
38,0,0,0,0,0,0,0,0,0,0.0000699387523389253,0.07622804343882643,0.1903300478077854,0.2634606964510537,0.3113219418651377,0.3482598190712779,0.38284708857910166,0.4137377392285196,0.4473585345459178,0.4743723259158711,0.5023917910517778,0.5326437983302811,0.5641091722625117,0.588443197748494,0.6108993505973328,0.6351293551501166,0.6599033472972183,0.6846581132599656,0.709306606024593,0.734051912542049,0.7592408846809883,0.7848673039576339,0.7997793367610914,0.812858038225668,0.8270275150138873,0.8425286695796307,0.8585099743398662,0.8742111804974161,0.8892178278968911,0.9033537721277907,0.9165541087340853,0.928795429951745,0.9400676406663008,0.9503646303277055,0.9596816488102466,0.9680146914663506,0.9753604073404127,0.9817161248090436,0.9870798968344735,0.9914505451525351,0.9948277000074905,1,0.9999231854406878,0.9995536572419538,0.9986236340788257,0.9969237586327065,0.9943356268142847,0.9908085428036695,0.9863278102088742,0.9808943464913461,0.9745152374519834,0.9672002069895166,0.958960500823346,0.9498085871362569,0.9397580982261463,0.9288238371064852,0.9170218019490778,0.9043692174205842,0.8908845710996572,0.876587655343593,0.8614996155451321,0.8343893176535474,0.8086627984074911,0.7842814514684163,0.7636100808769396,0.742780484472086,0.7212712680695734,0.6994502159459826,0.6781334177411185,0.6575708512828824,0.6374015201892846,0.6181809610613056,0.5895642716578134,0.5624436281975176,0.5365714594806514,0.5120184346050856,0.4889619972446002,0.46667824379400547,0.43713762645774773,0.4105765571218258,0.38598045548251,0.3622752307434924,0.3366900623548166,0.3100968830643299,0.28594533245107007,0.26325926094523805,0.24187246282259567,0.22161091392768614,0.2023046019615633,0.18642686518982318,0.17122965320354716
39,0,0,0,0,0,0,0,0,0,1.239469940747767e-7,0.059243223227571674,0.17694924546740218,0.25757455055099,0.3074725327332254,0.3454723889116577,0.38127696868271094,0.41170501439461166,0.4452819333551069,0.47261295387559143,0.5006856407771186,0.5309111746963073,0.5624042010579459,0.5877746253299156,0.6096341175174383,0.6337822446057378,0.6585694885058107,0.6833686545111776,0.7080637644892898,0.7328431796352606,0.7580481015581533,0.7836890109460375,0.7988915762021013,0.8120959187485575,0.8262221822494484,0.8416600464334618,0.8576235184902885,0.8733488511414187,0.8884019505943496,0.9025928336818902,0.9158501490847688,0.9281481769752308,0.9394761950224204,0.949828020253087,0.9591989789849669,0.9675851700673533,0.9749833422720108,0.9813909140953578,0.986806019110063,0.9912275513813283,0.9946552064954194,1,0.9999268544489214,0.9995714868114189,0.9986689435036105,0.9970072685899026,0.9944636714076253,0.9909841027531461,0.986552076835381,0.9811677697713225,0.974838028414422,0.967572532583318,0.9593825493911271,0.9502805891663678,0.9402803339743434,0.9293966410684655,0.9176455669640269,0.905044399107127,0.8916116927870437,0.8773673135295716,0.862332485875652,0.8355555103509081,0.8098143282666879,0.7847251934291535,0.7639740277516421,0.7431427771881425,0.7216419996358103,0.6998232101533797,0.6784950520426927,0.6579171249429855,0.6377386868994281,0.6185004182926865,0.5903073161295873,0.5631616125518191,0.5372600564240604,0.5126765260514025,0.48958560428057196,0.46728721755916114,0.4381694128216471,0.41154821026742144,0.38691024964202864,0.3632052210728295,0.33868087293594107,0.3114859443680562,0.287274032614797,0.2646055201916431,0.24325495406683806,0.22304843587323003,0.20462983270883095,0.18858915639148618,0.17341687082225712
